"","Code","GeoFips","GeoName","TimePeriod","CL_UNIT","UNIT_MULT","DataValue","NoteRef"
"1949","CAEMP25N-10","19430","Dayton-Kettering, OH (Metropolitan Statistical Area)","2017","Number of jobs","0",481866,NA
"1950","CAEMP25N-10","19430","Dayton-Kettering, OH (Metropolitan Statistical Area)","2018","Number of jobs","0",487394,NA
"1951","CAEMP25N-10","19430","Dayton-Kettering, OH (Metropolitan Statistical Area)","2019","Number of jobs","0",488594,NA
"1952","CAEMP25N-10","19430","Dayton-Kettering, OH (Metropolitan Statistical Area)","2020","Number of jobs","0",475236,NA
"1953","CAEMP25N-10","19430","Dayton-Kettering, OH (Metropolitan Statistical Area)","2021","Number of jobs","0",482216,NA
"1954","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2001","Number of jobs","0",75846,NA
"1955","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2002","Number of jobs","0",73525,NA
"1956","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2003","Number of jobs","0",72553,NA
"1957","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2004","Number of jobs","0",74234,NA
"1958","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2005","Number of jobs","0",74947,NA
"1959","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2006","Number of jobs","0",75300,NA
"1960","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2007","Number of jobs","0",77096,NA
"1961","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2008","Number of jobs","0",76549,NA
"1962","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2009","Number of jobs","0",72444,NA
"1963","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2010","Number of jobs","0",71651,NA
"1964","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2011","Number of jobs","0",73429,NA
"1965","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2012","Number of jobs","0",73498,NA
"1966","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2013","Number of jobs","0",73771,NA
"1967","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2014","Number of jobs","0",73321,NA
"1968","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2015","Number of jobs","0",72990,NA
"1969","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2016","Number of jobs","0",73266,NA
"1970","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2017","Number of jobs","0",73930,NA
"1971","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2018","Number of jobs","0",75682,NA
"1972","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2019","Number of jobs","0",77102,NA
"1973","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2020","Number of jobs","0",76608,NA
"1974","CAEMP25N-10","19460","Decatur, AL (Metropolitan Statistical Area)","2021","Number of jobs","0",77668,NA
"1975","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2001","Number of jobs","0",68070,NA
"1976","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2002","Number of jobs","0",65473,NA
"1977","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2003","Number of jobs","0",64829,NA
"1978","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2004","Number of jobs","0",65063,NA
"1979","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2005","Number of jobs","0",65139,NA
"1980","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2006","Number of jobs","0",65741,NA
"1981","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2007","Number of jobs","0",66941,NA
"1982","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2008","Number of jobs","0",66551,NA
"1983","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2009","Number of jobs","0",64187,NA
"1984","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2010","Number of jobs","0",63818,NA
"1985","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2011","Number of jobs","0",65204,NA
"1986","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2012","Number of jobs","0",64625,NA
"1987","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2013","Number of jobs","0",63050,NA
"1988","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2014","Number of jobs","0",63088,NA
"1989","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2015","Number of jobs","0",63016,NA
"1990","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2016","Number of jobs","0",62579,NA
"1991","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2017","Number of jobs","0",62135,NA
"1992","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2018","Number of jobs","0",62219,NA
"1993","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2019","Number of jobs","0",60486,NA
"1994","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2020","Number of jobs","0",57277,NA
"1995","CAEMP25N-10","19500","Decatur, IL (Metropolitan Statistical Area)","2021","Number of jobs","0",57552,NA
"1996","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2001","Number of jobs","0",214468,NA
"1997","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2002","Number of jobs","0",220863,NA
"1998","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2003","Number of jobs","0",229419,NA
"1999","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2004","Number of jobs","0",239566,NA
"2000","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2005","Number of jobs","0",253529,NA
"2001","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2006","Number of jobs","0",263121,NA
"2002","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2007","Number of jobs","0",265560,NA
"2003","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2008","Number of jobs","0",256904,NA
"2004","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2009","Number of jobs","0",244590,NA
"2005","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2010","Number of jobs","0",241576,NA
"2006","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2011","Number of jobs","0",245674,NA
"2007","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2012","Number of jobs","0",249416,NA
"2008","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2013","Number of jobs","0",254046,NA
"2009","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2014","Number of jobs","0",261476,NA
"2010","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2015","Number of jobs","0",269031,NA
"2011","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2016","Number of jobs","0",278026,NA
"2012","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2017","Number of jobs","0",287061,NA
"2013","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2018","Number of jobs","0",296317,NA
"2014","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2019","Number of jobs","0",299786,NA
"2015","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2020","Number of jobs","0",300281,NA
"2016","CAEMP25N-10","19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2021","Number of jobs","0",312746,NA
"2017","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2001","Number of jobs","0",1518724,"*"
"2018","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2002","Number of jobs","0",1521825,"*"
"2019","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2003","Number of jobs","0",1510967,"*"
"2020","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2004","Number of jobs","0",1533283,"*"
"2021","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2005","Number of jobs","0",1571107,"*"
"2022","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2006","Number of jobs","0",1607028,"*"
"2023","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2007","Number of jobs","0",1664565,"*"
"2024","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2008","Number of jobs","0",1683596,"*"
"2025","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2009","Number of jobs","0",1643661,"*"
"2026","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2010","Number of jobs","0",1637488,"*"
"2027","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2011","Number of jobs","0",1672982,"*"
"2028","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2012","Number of jobs","0",1715507,"*"
"2029","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2013","Number of jobs","0",1776516,"*"
"2030","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2014","Number of jobs","0",1843962,"*"
"2031","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2015","Number of jobs","0",1917066,"*"
"2032","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2016","Number of jobs","0",1981837,"*"
"2033","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2017","Number of jobs","0",2030495,"*"
"2034","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2018","Number of jobs","0",2088812,"*"
"2035","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2019","Number of jobs","0",2114572,"*"
"2036","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2020","Number of jobs","0",2065836,"*"
"2037","CAEMP25N-10","19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *","2021","Number of jobs","0",2136923,"*"
"2038","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2001","Number of jobs","0",380712,NA
"2039","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2002","Number of jobs","0",379700,NA
"2040","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2003","Number of jobs","0",381332,NA
"2041","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2004","Number of jobs","0",391738,NA
"2042","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2005","Number of jobs","0",399647,NA
"2043","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2006","Number of jobs","0",410353,NA
"2044","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2007","Number of jobs","0",421384,NA
"2045","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2008","Number of jobs","0",424043,NA
"2046","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2009","Number of jobs","0",419245,NA
"2047","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2010","Number of jobs","0",417404,NA
"2048","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2011","Number of jobs","0",423430,NA
"2049","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2012","Number of jobs","0",431268,NA
"2050","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2013","Number of jobs","0",441164,NA
"2051","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2014","Number of jobs","0",451435,NA
"2052","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2015","Number of jobs","0",459052,NA
"2053","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2016","Number of jobs","0",470091,NA
"2054","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2017","Number of jobs","0",477097,NA
"2055","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2018","Number of jobs","0",484420,NA
"2056","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2019","Number of jobs","0",487345,NA
"2057","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2020","Number of jobs","0",477083,NA
"2058","CAEMP25N-10","19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2021","Number of jobs","0",491869,NA
"2059","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2001","Number of jobs","0",2536678,NA
"2060","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2002","Number of jobs","0",2500131,NA
"2061","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2003","Number of jobs","0",2486062,NA
"2062","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2004","Number of jobs","0",2487090,NA
"2063","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2005","Number of jobs","0",2503800,NA
"2064","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2006","Number of jobs","0",2474998,NA
"2065","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2007","Number of jobs","0",2470996,NA
"2066","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2008","Number of jobs","0",2413765,NA
"2067","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2009","Number of jobs","0",2255835,NA
"2068","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2010","Number of jobs","0",2258061,NA
"2069","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2011","Number of jobs","0",2329607,NA
"2070","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2012","Number of jobs","0",2372902,NA
"2071","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2013","Number of jobs","0",2415196,NA
"2072","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2014","Number of jobs","0",2458060,NA
"2073","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2015","Number of jobs","0",2508369,NA
"2074","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2016","Number of jobs","0",2547293,NA
"2075","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2017","Number of jobs","0",2581905,NA
"2076","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2018","Number of jobs","0",2628760,NA
"2077","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2019","Number of jobs","0",2637343,NA
"2078","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2020","Number of jobs","0",2480532,NA
"2079","CAEMP25N-10","19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2021","Number of jobs","0",2577343,NA
"2080","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2001","Number of jobs","0",74332,NA
"2081","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2002","Number of jobs","0",73972,NA
"2082","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2003","Number of jobs","0",74707,NA
"2083","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2004","Number of jobs","0",77191,NA
"2084","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2005","Number of jobs","0",78855,NA
"2085","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2006","Number of jobs","0",80328,NA
"2086","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2007","Number of jobs","0",82333,NA
"2087","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2008","Number of jobs","0",80560,NA
"2088","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2009","Number of jobs","0",77260,NA
"2089","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2010","Number of jobs","0",76393,NA
"2090","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2011","Number of jobs","0",76925,NA
"2091","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2012","Number of jobs","0",76750,NA
"2092","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2013","Number of jobs","0",76941,NA
"2093","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2014","Number of jobs","0",77257,NA
"2094","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2015","Number of jobs","0",77970,NA
"2095","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2016","Number of jobs","0",77732,NA
"2096","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2017","Number of jobs","0",78397,NA
"2097","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2018","Number of jobs","0",79719,NA
"2098","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2019","Number of jobs","0",80621,NA
"2099","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2020","Number of jobs","0",80405,NA
"2100","CAEMP25N-10","20020","Dothan, AL (Metropolitan Statistical Area)","2021","Number of jobs","0",81859,NA
"2101","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2001","Number of jobs","0",72004,NA
"2102","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2002","Number of jobs","0",73663,NA
"2103","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2003","Number of jobs","0",75124,NA
"2104","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2004","Number of jobs","0",78240,NA
"2105","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2005","Number of jobs","0",81729,NA
"2106","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2006","Number of jobs","0",83361,NA
"2107","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2007","Number of jobs","0",84923,NA
"2108","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2008","Number of jobs","0",84602,NA
"2109","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2009","Number of jobs","0",81628,NA
"2110","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2010","Number of jobs","0",81669,NA
"2111","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2011","Number of jobs","0",83855,NA
"2112","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2012","Number of jobs","0",84764,NA
"2113","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2013","Number of jobs","0",86585,NA
"2114","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2014","Number of jobs","0",87627,NA
"2115","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2015","Number of jobs","0",88488,NA
"2116","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2016","Number of jobs","0",90378,NA
"2117","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2017","Number of jobs","0",91846,NA
"2118","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2018","Number of jobs","0",94116,NA
"2119","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2019","Number of jobs","0",95292,NA
"2120","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2020","Number of jobs","0",95049,NA
"2121","CAEMP25N-10","20100","Dover, DE (Metropolitan Statistical Area)","2021","Number of jobs","0",97789,NA
"2122","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2001","Number of jobs","0",61990,NA
"2123","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2002","Number of jobs","0",61804,NA
"2124","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2003","Number of jobs","0",62344,NA
"2125","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2004","Number of jobs","0",63647,NA
"2126","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2005","Number of jobs","0",65285,NA
"2127","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2006","Number of jobs","0",67149,NA
"2128","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2007","Number of jobs","0",67770,NA
"2129","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2008","Number of jobs","0",67401,NA
"2130","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2009","Number of jobs","0",66382,NA
"2131","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2010","Number of jobs","0",67896,NA
"2132","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2011","Number of jobs","0",69906,NA
"2133","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2012","Number of jobs","0",71133,NA
"2134","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2013","Number of jobs","0",71678,NA
"2135","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2014","Number of jobs","0",72511,NA
"2136","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2015","Number of jobs","0",73525,NA
"2137","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2016","Number of jobs","0",72787,NA
"2138","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2017","Number of jobs","0",72835,NA
"2139","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2018","Number of jobs","0",73462,NA
"2140","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2019","Number of jobs","0",73351,NA
"2141","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2020","Number of jobs","0",70887,NA
"2142","CAEMP25N-10","20220","Dubuque, IA (Metropolitan Statistical Area)","2021","Number of jobs","0",72335,NA
"2143","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2001","Number of jobs","0",163056,NA
"2144","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2002","Number of jobs","0",162994,NA
"2145","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2003","Number of jobs","0",162557,NA
"2146","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2004","Number of jobs","0",163221,NA
"2147","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2005","Number of jobs","0",165001,NA
"2148","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2006","Number of jobs","0",166991,NA
"2149","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2007","Number of jobs","0",169341,NA
"2150","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2008","Number of jobs","0",169040,NA
"2151","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2009","Number of jobs","0",163400,NA
"2152","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2010","Number of jobs","0",163278,NA
"2153","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2011","Number of jobs","0",164463,NA
"2154","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2012","Number of jobs","0",165114,NA
"2155","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2013","Number of jobs","0",167118,NA
"2156","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2014","Number of jobs","0",168563,NA
"2157","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2015","Number of jobs","0",169240,NA
"2158","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2016","Number of jobs","0",168550,NA
"2159","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2017","Number of jobs","0",170315,NA
"2160","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2018","Number of jobs","0",170719,NA
"2161","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2019","Number of jobs","0",169620,NA
"2162","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2020","Number of jobs","0",158897,NA
"2163","CAEMP25N-10","20260","Duluth, MN-WI (Metropolitan Statistical Area)","2021","Number of jobs","0",162680,NA
"2164","CAEMP25N-10","20500","Durham-Chapel Hill, NC (Metropolitan Statistical Area)","2001","Number of jobs","0",335490,NA
"2165","CAEMP25N-10","20500","Durham-Chapel Hill, NC (Metropolitan Statistical Area)","2002","Number of jobs","0",335512,NA
"2166","CAEMP25N-10","20500","Durham-Chapel Hill, NC (Metropolitan Statistical Area)","2003","Number of jobs","0",335976,NA
"2167","CAEMP25N-10","20500","Durham-Chapel Hill, NC (Metropolitan Statistical Area)","2004","Number of jobs","0",344725,NA
"2168","CAEMP25N-10","20500","Durham-Chapel Hill, NC (Metropolitan Statistical Area)","2005","Number of jobs","0",349831,NA
"2169","CAEMP25N-10","20500","Durham-Chapel Hill, NC (Metropolitan Statistical Area)","2006","Number of jobs","0",361753,NA
"2170","CAEMP25N-10","20500","Durham-Chapel Hill, NC (Metropolitan Statistical Area)","2007","Number of jobs","0",375705,NA
"2171","CAEMP25N-10","20500","Durham-Chapel Hill, NC (Metropolitan Statistical Area)","2008","Number of jobs","0",377788,NA
"2172","CAEMP25N-10","20500","Durham-Chapel Hill, NC (Metropolitan Statistical Area)","2009","Number of jobs","0",372046,NA
